mint,block_time,received_at,slot,signature,event_index,trader,side,sol_lamports,token_amount,price,source
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:03+00,2026-09-21 02:28:22.577378+00,448919961,63YD3tt2RCQTPDrbb2PYywNZjV27qYTBZz8NCXeHtLq27jNWtKaLFa2JZ1sDWVky6vfHjnVBGgiYjhGmjBLe27Ft,0,82J2y1T2SZRJctSiQ6t9fBuPzih4cnRaLuErDuhLseGF,sell,108054709,1951136.2677390000,0.0000000554,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:03+00,2026-09-21 02:28:22.577378+00,448919962,4RXjSit3nuvnrDrcUF4NCUrxqytZndMyszraGNWRmTv5LwQNFUAaHVmg742B8RJLHXNTTFJLDNgFKhznMC8Ye9qi,0,5Eu4myQ55U5EN1KFEzp1xdQeRLXwU6iDNkCMAo7THAX3,sell,67975790,1232566.2565710000,0.0000000551,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:09+00,2026-09-21 02:28:22.577378+00,448919980,4qykWroAxh9yq88z68oLPST6cKifgsozuTafRmKkyG9E6TjpYRx8yYVDGQCSBGdqC7vsmm4xnx2Ne8jH1AecZ8oC,0,Htn6vcfHqjHwX8tMxD2LxERqtpkrieS1nNRGExmVdNWD,buy,367404344,6614961.6959340000,0.0000000555,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:10+00,2026-09-21 02:28:22.577378+00,448919983,35hXsE7LybTQLo845R45fXZHvTTPsQkk7ujocDpvoT5pX5BdzFH6M6NcjmJhAcFZXggwA299hmkqfqEkjGv17ugN,0,ARsuJEagSE2pLgjMfDvgNo1TdMRS2DDRYLmgu4fX6Dr4,buy,67772810,1207737.0518930000,0.0000000561,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:14+00,2026-09-21 02:28:22.577378+00,448919999,5mZXy96CrMEoy3wp1ErsWXUv3YN3Xw7pWhVLUWQGHPbe7TYCCAYqjJs8v12YGajPMQ4b1VnFgxtiXtFcoYajPwcC,0,67LwNGrukVFFcA1XZQ9U8ddZGCBuPvPHgMxw81AeRtQ7,sell,153344123,2738167.5197980000,0.0000000560,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:14+00,2026-09-21 02:28:22.577378+00,448920000,2M1rmUA7AqAPgJnDT2L1R83rT8HC2jj2g7EuqPaDWh3M6MYANPMk1vd5BEL58JnVoCmKcSu8vLWhp3p1ajPWZNaH,0,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,sell,404691828,7322387.3753480000,0.0000000553,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:23+00,2026-09-21 02:28:22.577378+00,448920032,37txhQ9K37htczJN9E5hkvtJVPdQN6dsqUubASeqhH8u3CrBR3tqJR6TtSGKk9fGYmyjE4CfkS5pfqxdFwvS9to8,0,J81J538K7Ux7TVU2CDbbVX5ZY8sXiUK8fr6Kkox4ayFN,buy,246913579,4473218.8371130000,0.0000000552,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:23+00,2026-09-21 02:28:22.577378+00,448920032,4TbsX6FiKGnkYt6UJQeo9QH6Rijggrmq388HfcmfcXCuLwgdyzpC4CUUmmiHuQgiAsr1bTYD9odviVqYLb8XpQhe,0,5bC9vW7fNBGheuFdvzfBw81cFVojuXyM9m36QK1qwUYa,buy,52034910,949405.8942040000,0.0000000548,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:26+00,2026-09-21 02:28:22.577378+00,448920040,34D3BhCkBHUDeKAbB8iE1KioVq2UBCX8kmmdrACw3KJvzFWBLTewWXApybdzVvjQucjMeSSKb9Ju5xuF5zwE7PKN,0,EZbw9MrMwGKE3PCYDos7Y7cQsaqoRAby9i18MjGjzxMk,sell,412451950,7887081.4367480000,0.0000000523,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:26+00,2026-09-21 02:28:22.577378+00,448920040,3crBpzEqnHkXUSgqQN1EHUN3yg11vRGMRx8jHDtSBDtEeu1ALEC6fwxh9Tb61jHFENnbHSXQkmoEpkUXWdUwtMa9,0,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,sell,1040533003,19213657.5384920000,0.0000000542,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:26+00,2026-09-21 02:28:22.577378+00,448920041,BzsumYAw7uXYarufnwJnWapcmmpyFcwmhrFFSqLXuhhr6AUpStp8AeXYF1sgJfZu9cEACdahmgZ6v7Uni4unufq,0,EAZ7cSwAnT4r7f5WT8vgU2v4MyQgmv3EzBbb32aEN33Q,sell,133975424,2596340.0227700000,0.0000000516,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:43+00,2026-09-21 02:28:22.577378+00,448920104,2Hmf34SCnwsd64ia7fxtyfTCvFstYFuXjVQDfyNLYouvmCEbXjva9MKPizbsg2kdCKtUkpX3KpL3MwQa3rbHM82t,0,2NtVppHt2XJni7zxk3to6NvowvSG4BKemN7qTzbH46RM,sell,33087007,643835.3888020000,0.0000000514,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:46+00,2026-09-21 02:28:22.577378+00,448920113,2HJCNSQ1vWzCPSN7gT21Ye2UCdovkPDpC3qxThpNB2UNHJqp68vVey3cQ2aD531ZmSJMo53YBSUfZDyCPNGw1kkz,0,BEgBqxKNA4aunzgAcboRQAH9fCUme22qaryWyZt4pSNT,sell,962,18.7428030000,0.0000000513,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:27:46+00,2026-09-21 02:28:22.577378+00,448920113,3RNX4PRaq1wQxGVecBtmkMs3guWC8gJiFp22BsH8HkPVXTmTEFBuZhsbifnyczY7GzyXWyyhDGKW7o7sY1tR3LU8,0,BdfKXFwyt4Bd6DR22pMmiHqz2QLd6Rp6mybxH8gGH3xP,sell,962,18.7428030000,0.0000000513,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:28:41+00,2026-09-21 02:29:23.781664+00,448920323,2hkbfTVqomWzAzdgU5eV2RLExQDUs4BXePP5p4ZSfJqyEHmmyaxcR7svDba8mnAYZuvU3ye5ny9ArMqK1bzE7L7a,0,3aavuNWHmCfbWPJEPhHLEh3UpkCCvhz1azpXeGXmWXoA,sell,359202667,7057718.9900000000,0.0000000509,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:35+00,2026-09-21 02:30:25.191166+00,448920528,2zqxUoodgAk4kUU11PJhSp31nJo58vAdJToTFMd7YokvWsziZkPFXkWJQmuJKugJKuHfyxHdNN6e5kcxFMYqkZsb,0,FVXaq4pCVF8gRJM4Lz1ckdAJrbwpLtFY3FwtH3pZNLeh,sell,288602376,5762360.0904740000,0.0000000501,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:36+00,2026-09-21 02:30:25.191166+00,448920531,Xj2NVxxUQ2iENGRZhH6cjYTAQXCHbMiekaJmZKBgty74wyexPahZ6Kvb7b2jdZXh6YjvZQT7mYnQnEFA1T1pAam,0,ARsuJEagSE2pLgjMfDvgNo1TdMRS2DDRYLmgu4fX6Dr4,sell,59965148,1207737.0518930000,0.0000000497,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:51+00,2026-09-21 02:30:25.191166+00,448920586,3D2NmodnGKRQw2hpMroX5ohtSKMH3qA9ja3KdewGha7uJamhvjTydCNAFM6bZVE77a9urSwKUArLdjgKhTiQHtDQ,0,BRVKgGsZNMyunukim9Wp4iiikc1NYRyhJSYZ9cDCfKh7,buy,972501812,19150030.7986470000,0.0000000508,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:51+00,2026-09-21 02:30:25.191166+00,448920587,2TvDiLJf1TAMiNg2cu8YNLjgmBLAorsCqi1pqqrvkJxBvpsa5okLy9yQmZcumTD2XZ4bVqi8MH5GrsxfhkUAkNYa,0,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,buy,396401901,7399107.3715690000,0.0000000536,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:51+00,2026-09-21 02:30:25.191166+00,448920587,3nfPiMsnb4mToE25gXYZdLvNqzx2h5SqKto72hbAwqzcgZVQuEDy6n1viTh55n5J3M7gCe66dHQQj1KUtUeKcE24,0,EZbw9MrMwGKE3PCYDos7Y7cQsaqoRAby9i18MjGjzxMk,buy,409271724,7789739.1201090000,0.0000000525,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:54+00,2026-09-21 02:30:25.191166+00,448920598,5NKfZSfLarL8jRvHrh92CMLnp1nmkKpw3ZQZ4icY5DyyHWtZdkKbCigeY3PaYM9FNrSMme5tEd7uBTVakgXAkpvc,0,7gDojuNci8E2jgbCTLpwhUbX3nBmeM2jyFopzYUFkxBn,buy,202900079,3733134.1514270000,0.0000000544,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:54+00,2026-09-21 02:30:25.191166+00,448920599,4o9nQawoBHRckqPbzjP5qd3VMd6cypTTCtn7rAHN4z3wypEKQa7BgnjCerz5jCaPoPr8CVNxjijnV5trU5GHSD3a,0,FXZGytQbUvXjRfuLsyMR2S1wGYWbYTNeYbUjArMmTuz5,buy,303641877,5519663.9200330000,0.0000000550,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:54+00,2026-09-21 02:30:25.191166+00,448920599,5i1E6PwFzNZJmFjPtGDJtA58T4owQGyTCvCKFPTuRHTunVPat14MgsjmvhMAT45QZ64KuF2wLBf25Rfy5YxUrPLb,0,8hQBGkUzxJHeJTxr6iVYheZqGpooNm49vCF3CKprYYZu,buy,59259259,1089909.0789820000,0.0000000544,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:54+00,2026-09-21 02:30:25.191166+00,448920599,61YuSg4vQ4vFd7zZ8NuvmuTtzJu8FvgEchv7YUJPGeRB1r1ctsWhKQqc9i6RihEoBrDvM6oBFE4DyPe6PjrnXRPD,0,EZbw9MrMwGKE3PCYDos7Y7cQsaqoRAby9i18MjGjzxMk,sell,427257476,7789739.1201090000,0.0000000548,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:54+00,2026-09-21 02:30:25.191166+00,448920600,3UJLekY4hRkrXWnQKVAvob5Y9z7dh5Yi4PQb9ozRMxLsevwrhpvNquzvGA5tSm375a3Vn7NWu6Cq52EwidEPyYE1,0,EowQHF7nxLJmJSMsJeWVcggb5rwBmLTEDcq993iCHqMq,buy,49382715,905903.3459040000,0.0000000545,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:54+00,2026-09-21 02:30:25.191166+00,448920600,59whavKYXCvwWkFDkJv2VPHS1YjTV527GzKjrnUJBVnKyq8Yfrn2dE3LDXHh9NBaGWux6rku49AVvaedGhp9PpGs,0,51LsGCrv3onXpETWByT1rdbRRRmFWKF1HumaysHn8nv2,buy,49382715,903771.2221020000,0.0000000546,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:58+00,2026-09-21 02:30:25.191166+00,448920614,2tFSuySBxrWMZsdNcvfMD9rsVUQj33dpuq1EmHCz7NQ5gsD5raqhethcHe19YsNXndUuZKzPAgroKB4QvzSHLUJA,0,9WE96xVNp7JtqA4V4BJ6rVv69epNmmkFYLhxMnCMQcKt,buy,9876542,180499.0189130000,0.0000000547,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:29:59+00,2026-09-21 02:30:25.191166+00,448920617,5Ktrd9rzKTeKiKT1JKyYTr4aMFxi2SJhjCPH2G4zsZbjh9Txxak2SJDYx9h7rUYjZC1k2u15drDcD5MnfHWYcapu,0,51LsGCrv3onXpETWByT1rdbRRRmFWKF1HumaysHn8nv2,sell,107063242,1961179.5015850000,0.0000000546,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:30:42+00,2026-09-21 02:31:26.904156+00,448920775,F5Xt9y6SoGPkjtfDUGSntHQ9PDoMn9ypqmyoPThsXcEsPbUShYsXfVJBEaBa4vvDfDLkYPdA8qoBQLWdZz98eow,0,4h2PWUnDNA3vDW5kNmjWcdL9Fb1kCU8bNaVe6JPHB4Vx,buy,251175650,4585280.7517880000,0.0000000548,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:31:38+00,2026-09-21 02:32:28.392135+00,448920989,KhQCNsLcBi4tZ1k5u5Ukj3sQ8u4ZvgC321YG3Prdy8BEqRfxZXgzVSKiaLqdvDYG1JVcEQkzfje3yNyx6eFodPL,0,9k1wUvsp792qgSWaznxiuTcrKhiM8LGXwwnT2sYujxxU,buy,987,17.9105030000,0.0000000551,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:31:45+00,2026-09-21 02:32:28.392135+00,448921013,3JKo13pvB9PSWfSiWm8v2oPkJsf5Yx5ibfFPkxhodvFfFnphU75ccjjADwYSp2AoSMcw3JxyiAkzMG1iznYYYyQ8,0,9k1wUvsp792qgSWaznxiuTcrKhiM8LGXwwnT2sYujxxU,sell,986,17.9105030000,0.0000000551,swap_api
3e6to4qrHByU19Sij9DVKPB4AQD5RuyhH2Sj2ESLpump,2026-09-21 02:31:47+00,2026-09-21 02:32:28.392135+00,448921022,5fokXKp5pHieG5KAzpDyc1jtv73d5k3aatbpVoLHMDVVtfef1PBLQYasCF1PCyBzMAPUhsvr79tJebj4THS3aq2k,0,6mFEKMSjRwAztBjrRJkmoNe1yJYQ9mgStV3oxfuLzzAg,buy,74100001,1342287.2535050000,0.0000000552,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993816,2bZdEschHSExSvfmuZu4YAfQPfde4APSrkq5ox69cSUMP8Vno23wxX1MUQfkmerhZzrGQeMaFu4g3W4wmz4vQJaa,0,2dtgAyy6yBSUJQ5dVrRXjtMS63ovVNKbakVZoQsAEYno,buy,1685925925,48130673.6698140000,0.0000000350,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993816,2bZdEschHSExSvfmuZu4YAfQPfde4APSrkq5ox69cSUMP8Vno23wxX1MUQfkmerhZzrGQeMaFu4g3W4wmz4vQJaa,1,EmSNcbcW2xfQy6Z1849zFZKRxeKN6jSRK3AGo1a1dSZS,buy,1373827159,35869207.4103190000,0.0000000383,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993816,3Mgz1w1khYsE5SzBrjbVfzcMHxMmc1VgrjcJ6pit4jPEPtFunEiYmfc8HjC2AUVCG6kpmNMUEZ3KdR4kYrvWsYUG,0,88LbSfLeXRQG5eufDR1pQoMBNwiVWQpusT14T4sYWeXu,buy,514567900,9637804.9469260000,0.0000000534,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993816,3cfRdQBoZrTeVXZgNYdb3L65wEcTGdViHLNyhh3bRmKR71zezAdfFr3E4tB4qjTNyAkc3xAtiaLZQih7K7LaRRiv,0,DNCsz6Ewtfxns6nhsLmSGUWpM6UJeQi7JHjh8PT7bLBG,buy,592592592,10808738.4025310000,0.0000000548,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993816,3iVkgo4DWQzsbn6G8Tw2kmzRXcy4UrEVAbTsoyQ669pZyr48Qrsp1mkLmsvqbi4LCvJmxCkFNLFdAD9nt3inXqAe,0,2k6aaxszxwHpbg9CuYTZgb326V1xmp18HrXyru7Adjva,buy,534196960,9487345.8721980000,0.0000000563,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993816,41nCR5HR57ajXezg7T9vz38E7tUuyAn7biTy7XUqAvFQmqqtoc8NMeEnt9LT6DVSgmNbuMM3n3Net6VVaimS5rMs,0,G9sQPg9Eimkwe72w1xH1tPUc9RFNuK6Ufw5AyWy6j7ob,buy,592592592,11401818.9186050000,0.0000000520,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993816,4caEqSv8YUHxpT583WFDxHLmhmLjKQP1K4XPFWGyihrboeE1Vvma6ao8D3XhtvebiiVVZCLdr35tdqS3DXgba5B9,0,79DRwYLBjrdTbaUV16NfWDxVVXeakPLe75FBQchnedGP,buy,2050370369,48690918.5374750000,0.0000000421,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993816,4caEqSv8YUHxpT583WFDxHLmhmLjKQP1K4XPFWGyihrboeE1Vvma6ao8D3XhtvebiiVVZCLdr35tdqS3DXgba5B9,1,CWF37UE5kmpPThCSyN6RBrBwdvicvjtTHFeNAKebZHuW,buy,2750617283,57597216.0932120000,0.0000000478,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993816,5VzGLQp3tRsTy2zqay9wxyyzBor6C3uU49BJsA9ewoXbTr9j2jGCwBzt7e378SsGhZRQ3MfJTj85wrEaTdAz9bHk,0,2iSMjjhBhsRmxBTvp4ZiZkMv7baQjm5r1CYVM7nPSs5E,buy,49382715,865104.5923570000,0.0000000571,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993816,5YqjnMT8jnHnqQEKuBW2KanytLbo8LEwRNZNTbjksrSWWn73uiBesby2GHADhiRaG8HyxwNo1Hone6i7moCkGKJx,0,4HF17RbgGFYtwzTMo71PBsxYRW9U3aqSM29gLubYCwnF,buy,49382715,863114.7896620000,0.0000000572,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993816,naDnAohxX2xNf3eEKfEKsX82f1Y1yCggFqZ8ZQr5VUxFfPygtqVhwgZx3QEaDzTaEPaCQfMC1WYcGW6zuhkYe8v,0,FkQUvZso2MWYtwW1fVPskv8q1QCw7T3wpQzoStiqq9BZ,buy,2746693795,90000000.0000000000,0.0000000305,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:46+00,2026-09-21 07:55:13.068272+00,448993817,2o9U6YjJ7rYFH5jwjcX4PdqogMk1Wyz7nPD6guRGWPzFw8r3ZXvejzo11XLrcfS1KCJvozytkDNxJQmRG8FHQMRm,0,Gdfyi9hHz7s1aDKbexkGeudLZ4pVjpLpsxECTEmV55Qr,buy,395061727,6834101.9547160000,0.0000000578,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:47+00,2026-09-21 07:55:13.068272+00,448993820,3o7ewE8TC2wSp3MtdM4BkAxTQvymwozTuxwmECLrvrkAHo4cn8Q3Wrwd8Zwp1wRQan51Xxm9jywSzP5UaMsva5hp,0,2k6aaxszxwHpbg9CuYTZgb326V1xmp18HrXyru7Adjva,sell,546504627,9487345.8721980000,0.0000000576,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:47+00,2026-09-21 07:55:13.068272+00,448993822,5vh9dA3ubm3ErJ7eEHkq8ymbvMX2coG971yWADXXAAPqR5bnQW4vpQbf8VAkmPnsqHEqoUkUFKwDyndNLZ4xgWh1,0,DNCsz6Ewtfxns6nhsLmSGUWpM6UJeQi7JHjh8PT7bLBG,sell,606061928,10808738.4025310000,0.0000000561,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:47+00,2026-09-21 07:55:13.068272+00,448993823,6WuxzswGdZ7aEDXzWSqKPCgqCkoM2wX3YnACKr4u4U14PhSiZz7RZLUmeuhWgPSCYdbbAJD52qsvGWfpiQHpv5n,0,G9sQPg9Eimkwe72w1xH1tPUc9RFNuK6Ufw5AyWy6j7ob,sell,620983238,11401818.9186050000,0.0000000545,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:53+00,2026-09-21 07:55:13.068272+00,448993846,2tzTuHMYttEWRpdZ8jKwR9DJ48pppurWQc9jcw4tAbzzWNgLhaUNBBGTn5kqKrBM4cxW8oupAkuzepyAsv2iMYTt,0,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,buy,942968302,17182601.6866500000,0.0000000549,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:54+00,2026-09-21 07:55:13.068272+00,448993848,DK9JqqF8hofYHoxw7AwJ97qS8ZkZFRXmdrR9rvnT5CQrjzZUPjgsbUJmHsi6taHp8gq3mPvoPN9YrqRHRS8cr8A,0,VD49PGMBDgV6LPK5oKSAFhkH9G6La4YGhpapqtxcrgi,buy,9876542,175935.1048340000,0.0000000561,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:54+00,2026-09-21 07:55:13.068272+00,448993849,4bLzDbHtdSVY9Yew8GfqW35HiBxvRHa5AaSwJ2GtuRewd8AgdtTL2FDfRzLtwN132LBhQfC5d8BKDqeAkerrH7w2,0,2iSMjjhBhsRmxBTvp4ZiZkMv7baQjm5r1CYVM7nPSs5E,sell,48633300,865104.5923570000,0.0000000562,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:54+00,2026-09-21 07:55:13.068272+00,448993849,Q1mfAnYCdSbJoT7fVNG2waYzJqcPe3VreSghKJkT51yJ4D9C9rVBBAYvnYGBkXdAMX21P5RrY8Hv59VQJwhsnyt,0,DW98jQBdSEWQCmRpb4APuXzdDEABuou9i2Rf1vMRbBqu,buy,49382715,878450.8736750000,0.0000000562,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:56+00,2026-09-21 07:55:13.068272+00,448993857,tJvb4iRV8tCVPjF7MSNHJWcj3ZrpFSfVFXJy9nbtTWgx8Fmbx6aBTGQk2iDwoiEBJyh9vyUsJ4uBzMC3LzmNtBn,0,Gdfyi9hHz7s1aDKbexkGeudLZ4pVjpLpsxECTEmV55Qr,sell,380318657,6834101.9547160000,0.0000000557,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:56+00,2026-09-21 07:55:13.068272+00,448993858,2fMD5MkcbWjxSLXZG3aByUjMqZA9AxmzucQ4PTyZjSKV1bQ5niuxrTt5RcRhT88RciYRzCc3Hxq1oND6fnHFkGTx,0,nya666pQkP3PzWxi7JngU3rRMHuc7zbLK8c8wxQ4qpT,sell,926815155,17182601.6866500000,0.0000000539,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:56+00,2026-09-21 07:55:13.068272+00,448993859,3YLVsWVHcncdoAZEt51rNFVVpzTwz5LJS95nqgYyYtzJqwKEL5bF274GJXzt1uAZ2AtXc67Eo7QNE7WQ2JW9VMRE,0,BUBBLEtr8BEJZ9PyC2DFYxG58r8tu5PiyAKMVm14hCg9,buy,95644120,1808867.5427670000,0.0000000529,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:57+00,2026-09-21 07:55:13.068272+00,448993860,2Bkp2t491bpWr5hPJtV1XavA7Fz4ER7H9dkfNyToSWyYohdQqRz7UzaBD727QVzEEVNDTh78C9dpdMhnVCFdDxMd,0,SCAMGLV3QU7adj3RzNPLJ5pZ91G5j2HoHdNYbjJgojy,buy,987654,18643.6835180000,0.0000000530,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:57+00,2026-09-21 07:55:13.068272+00,448993860,4V7bxXcu1mewGCMCPhoepBapgApDoP3ZGtqHQQHGTAEsWQhaoKM8hpWRtgXcLFZmBrAMhcQhkhB7qwk8ZM4RbERG,0,BUBB4JCWUcNhEvfTAsEiuKgvCkrTeh9DBe3kgap81DqQ,buy,987654,18642.7917450000,0.0000000530,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:57+00,2026-09-21 07:55:13.068272+00,448993860,kMQZoHxb1k9gumYSYTjPaABZeeAFiUxTsQrrzSm9G6jGDNySJr5nEWayHYjTEpVoyw9AD2v1M2EREa2CNwJtiyA,0,VD49PGMBDgV6LPK5oKSAFhkH9G6La4YGhpapqtxcrgi,sell,9322079,175935.1048340000,0.0000000530,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:54:59+00,2026-09-21 07:55:13.068272+00,448993867,3X8jBjqAMdVaUiLSR6TguJ1gtZNMFyZ1XQSFC1HPE4Kt5gXsHesRR4zED9rD3pU875cimVj5j6ir3LeivYMQerd6,0,DW98jQBdSEWQCmRpb4APuXzdDEABuou9i2Rf1vMRbBqu,sell,46487067,878450.8736750000,0.0000000529,swap_api
3k8c97X2u7DrRYSzEF2goMZ2XttCwHaU7diRyj8nxkXV,2026-09-21 07:55:00+00,2026-09-21 07:55:13.068272+00,448993872,4ydNDmQ4mgDYaoATtip5tG5mBFx8itHXG83rsjiMBeuHwJhZztqY1DAU8bFtbtpP6dZZmGywMGP2dknyje2MAWBh,0,3Dm9RSs95pgvro6SY5EcMPWvKYN5kmEgzg9X41J21pLj,buy,1331358023,24399097.9815810000,0.0000000546,swap_api
